player_id,player_name,team_abbr,games_played,total_pts,total_fga,total_fga2,total_fga3,total_fta,total_scoring_poss,pure_ts_pct,standard_ts_pct,delta_pp,C1a_events,C1a_pts,C1a_eff,C1b_events,C1b_pts,C1b_eff,C2_events,C2_pts,C2_eff,C3_events,C3_pts,C3_eff,C4_events,C4_pts,C4_eff,C5_events,C5_pts,C5_eff,C6a_events,C6a_pts,C6a_eff,C6b_events,C6b_pts,C6b_eff,C6c_events,C6c_pts,C6c_eff,C6d_events,C6d_pts,C6d_eff,C6e_events,C6e_pts,C6e_eff,C6f_events,C6f_pts,C6f_eff
1628971,Bruce Brown,DEN,79,911,732,480,252,150,797,48.79,57.08,-8.29,456,478,52.41,252,270,35.71,53,85,80.19,0,0,,24,62,86.11,0,0,,1,1,100.0,0,0,,0,0,,2,1,50.0,0,0,,9,14,77.78
1628381,John Collins,ATL,71,931,707,467,240,178,790,50.76,59.28,-8.51,446,536,60.09,240,210,29.17,70,114,81.43,0,0,,21,55,87.3,0,0,,4,4,100.0,0,0,,0,0,,2,0,0.0,1,1,100.0,6,11,91.67
1630200,Tre Jones,SAS,65,835,709,561,148,169,790,48.13,53.3,-5.17,543,534,49.17,148,120,27.03,51,90,88.24,0,0,,18,51,94.44,0,0,,7,5,71.43,1,1,50.0,0,0,,1,1,100.0,3,3,100.0,18,30,83.33
1630163,LaMelo Ball,CHA,36,838,721,338,383,122,787,43.04,54.09,-11.05,330,288,43.64,382,429,37.43,30,51,85.0,1,3,100.0,8,24,100.0,1,4,100.0,15,9,60.0,0,0,,0,0,,4,2,50.0,1,1,100.0,15,27,90.0
1630183,Jaden McDaniels,MIN,78,944,710,445,265,143,771,51.64,61.07,-9.43,423,480,56.74,265,315,39.62,51,76,74.51,0,0,,22,58,87.88,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,9,14,77.78
1626145,Tyus Jones,MEM,79,810,706,381,325,94,757,44.19,54.19,-10.0,374,362,48.4,325,360,36.92,21,33,78.57,0,0,,7,21,100.0,0,0,,8,5,62.5,1,3,100.0,1,1,50.0,5,2,40.0,1,1,100.0,14,22,78.57
203471,Dennis Schröder,LAL,65,812,633,413,220,248,756,46.83,54.71,-7.88,394,342,43.4,219,216,32.88,63,104,82.54,1,3,100.0,19,56,98.25,1,3,75.0,17,16,94.12,1,2,100.0,1,1,50.0,1,1,100.0,1,0,0.0,38,68,89.47
101108,Chris Paul,PHX,59,819,668,407,261,160,754,46.59,55.46,-8.87,404,386,47.77,260,291,37.31,19,29,76.32,3,7,77.78,3,8,88.89,1,4,100.0,16,12,75.0,0,0,,0,0,,2,2,100.0,0,0,,46,80,86.96
1628365,Markelle Fultz,ORL,60,837,679,592,87,143,741,52.71,56.41,-3.7,573,606,52.88,87,81,31.03,36,56,77.78,0,0,,19,52,91.23,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,26,42,80.77
201569,Eric Gordon,LAC,69,856,653,297,356,173,734,46.65,58.7,-12.05,277,278,50.18,356,396,37.08,46,78,84.78,6,16,88.89,20,55,91.67,0,0,,12,8,66.67,0,0,,0,0,,1,1,100.0,2,1,50.0,14,23,82.14
1630172,Patrick Williams,CHI,82,833,677,400,277,105,724,47.98,57.59,-9.61,390,378,48.46,277,345,41.52,39,67,85.9,1,3,100.0,10,28,93.33,0,0,,0,0,,0,0,,1,2,100.0,0,0,,0,0,,6,10,83.33
1628386,Jarrett Allen,CLE,66,951,615,605,10,216,715,65.27,66.97,-1.7,586,752,64.16,10,3,10.0,79,119,75.32,0,0,,19,49,85.96,0,0,,0,0,,0,0,,0,0,,1,0,0.0,1,0,0.0,19,28,73.68
1631106,Tari Eason,HOU,81,740,639,469,170,142,701,46.54,52.75,-6.2,449,420,46.77,170,174,34.12,59,89,75.42,0,0,,20,54,90.0,0,0,,2,1,50.0,0,0,,0,0,,0,0,,0,0,,1,2,100.0
203484,Kentavious Caldwell-Pope,DEN,76,822,632,313,319,125,699,48.13,59.83,-11.7,303,294,48.51,318,402,42.14,37,59,79.73,1,3,100.0,10,29,96.67,1,4,100.0,20,16,80.0,0,0,,0,0,,1,1,100.0,0,0,,8,14,87.5
1631101,Shaedon Sharpe,POR,79,789,648,365,283,105,696,46.85,56.83,-9.98,354,386,54.52,283,306,36.04,37,53,71.62,0,0,,11,28,84.85,0,0,,2,1,50.0,0,0,,0,0,,0,0,,0,0,,9,15,83.33
1627751,Jakob Poeltl,TOR,71,882,607,606,1,198,695,62.38,63.53,-1.16,582,716,61.51,1,0,0.0,67,79,58.96,0,0,,24,63,87.5,0,0,,0,0,,2,4,100.0,0,0,,1,1,100.0,0,0,,18,19,52.78
1630175,Cole Anthony,ORL,60,781,610,404,206,170,694,48.93,57.02,-8.09,386,368,47.67,205,222,36.1,57,102,89.47,0,0,,18,53,98.15,1,4,100.0,13,10,76.92,0,0,,0,0,,4,2,50.0,0,0,,10,20,100.0
1629651,Nic Claxton,BKN,76,961,587,585,2,246,694,67.49,69.11,-1.63,550,758,68.91,2,0,0.0,84,94,55.95,0,0,,35,90,85.71,0,0,,0,0,,1,2,100.0,0,0,,1,0,0.0,0,0,,21,17,40.48
203497,Rudy Gobert,MIN,69,932,545,542,3,333,691,65.22,67.39,-2.17,497,630,63.38,3,0,0.0,117,156,66.67,0,0,,45,113,83.7,0,0,,0,0,,1,1,100.0,0,0,,0,0,,0,0,,28,32,57.14
1629001,De'Anthony Melton,PHI,77,780,651,248,403,87,691,43.53,56.58,-13.05,243,230,47.33,403,471,38.96,24,38,79.17,1,3,100.0,5,13,86.67,0,0,,0,0,,1,3,100.0,0,0,,0,0,,0,0,,14,22,78.57
1629659,Talen Horton-Tucker,UTA,64,698,613,410,203,168,689,43.68,50.81,-7.13,389,356,45.76,203,174,28.57,57,89,78.07,0,0,,21,56,88.89,0,0,,3,3,100.0,1,2,100.0,0,0,,1,0,0.0,0,0,,14,18,64.29
201144,Mike Conley,MIN,67,798,610,259,351,169,688,45.86,58.3,-12.44,246,226,45.93,349,399,38.11,38,63,82.89,8,24,100.0,13,36,92.31,2,8,100.0,10,9,90.0,0,0,,0,0,,0,0,,0,0,,22,33,75.0
202694,Marcus Morris Sr.,LAC,65,728,643,335,308,87,681,43.31,53.43,-10.12,328,310,47.26,306,330,35.95,20,29,72.5,3,9,100.0,7,20,95.24,2,8,100.0,0,0,,1,2,100.0,2,3,75.0,1,1,100.0,0,0,,11,16,72.73
1629667,Jalen McDaniels,PHI,79,755,617,385,232,138,674,47.01,55.7,-8.69,361,360,49.86,232,231,33.19,48,79,82.29,2,6,100.0,24,66,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,7,13,92.86
202704,Reggie Jackson,DEN,68,693,640,352,288,78,673,42.1,51.39,-9.28,340,310,45.59,288,288,33.33,21,38,90.48,1,3,100.0,12,35,97.22,0,0,,1,0,0.0,1,2,100.0,0,0,,0,0,,0,0,,9,17,94.44
1629614,Andrew Nembhard,IND,75,709,644,381,263,62,671,43.93,52.81,-8.88,369,360,48.78,263,276,34.98,13,21,80.77,0,0,,12,32,88.89,0,0,,1,1,100.0,0,0,,0,0,,2,1,50.0,0,0,,11,18,81.82
1629669,Jaylen Nowell,MIN,64,695,619,390,229,99,662,44.38,52.45,-8.07,373,386,51.74,228,195,28.51,33,52,78.79,0,0,,17,47,92.16,1,4,100.0,3,3,100.0,0,0,,0,0,,2,1,50.0,0,0,,5,7,70.0
1628976,Wendell Carter Jr.,ORL,53,796,569,360,209,186,655,51.86,61.15,-9.3,344,408,59.3,209,219,34.93,59,89,75.42,0,0,,16,42,87.5,0,0,,0,0,,2,4,100.0,0,0,,0,0,,0,0,,25,34,68.0
1630174,Aaron Nesmith,IND,73,738,590,276,314,142,655,45.05,56.55,-11.5,265,252,47.55,313,342,36.42,46,74,80.43,2,6,100.0,11,31,93.94,1,4,100.0,1,1,100.0,3,5,71.43,0,0,,0,0,,0,0,,13,23,88.46
1630166,Deni Avdija,WAS,76,697,579,347,232,165,653,44.77,53.48,-8.72,326,326,50.0,232,207,29.74,57,81,71.05,0,0,,21,58,92.06,0,0,,0,0,,0,0,,0,0,,2,1,50.0,0,0,,15,24,80.0
202330,Gordon Hayward,CHA,50,733,581,421,160,159,651,49.46,56.3,-6.84,396,398,50.25,160,156,32.5,57,90,78.95,0,0,,25,70,93.33,0,0,,1,1,100.0,0,0,,0,0,,3,3,100.0,1,1,100.0,8,14,87.5
203482,Kelly Olynyk,UTA,67,843,549,315,234,226,651,54.04,65.0,-10.96,287,312,54.36,233,276,39.48,59,98,83.05,2,5,83.33,28,82,97.62,1,4,100.0,3,3,100.0,0,0,,0,0,,1,1,100.0,3,2,66.67,34,60,88.24
1630230,Naji Marshall,NOP,77,698,571,353,218,175,650,45.44,53.86,-8.42,328,312,47.56,218,198,30.28,57,94,82.46,1,0,0.0,25,72,96.0,0,0,,4,4,100.0,0,0,,0,0,,4,2,50.0,0,0,,13,16,61.54
203935,Marcus Smart,BOS,60,697,595,258,337,116,647,42.4,53.94,-11.55,248,248,50.0,337,342,33.83,33,47,71.21,4,11,91.67,10,28,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,14,21,75.0
1629656,Quentin Grimes,NYK,71,799,602,195,407,98,645,46.73,61.93,-15.2,186,232,62.37,403,459,37.97,30,50,83.33,1,2,66.67,9,26,96.3,4,14,87.5,0,0,,1,2,66.67,0,0,,1,0,0.0,1,0,0.0,9,14,77.78
1631103,Malaki Branham,SAS,66,673,611,356,255,70,643,43.5,52.43,-8.93,348,368,52.87,255,231,30.2,27,45,83.33,0,0,,8,23,95.83,0,0,,1,1,100.0,0,0,,0,0,,1,1,100.0,0,0,,3,4,66.67
1629675,Naz Reid,MIN,67,781,577,360,217,127,631,52.14,61.7,-9.57,341,432,63.34,217,225,34.56,42,57,67.86,0,0,,19,50,87.72,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,12,17,70.83
1626220,Royce O'Neale,BKN,76,671,593,174,419,69,626,40.06,53.82,-13.76,169,122,36.09,419,489,38.9,25,34,68.0,0,0,,5,15,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,7,11,78.57
1628960,Grayson Allen,MIL,72,750,557,191,366,126,625,46.7,61.23,-14.53,185,186,50.27,366,438,39.89,36,63,87.5,2,6,100.0,6,18,100.0,0,0,,16,14,87.5,1,2,100.0,0,0,,1,1,100.0,1,1,100.0,11,21,95.45
1630538,Bones Hyland,LAC,56,659,571,256,315,102,624,42.27,53.5,-11.23,249,208,41.77,314,348,36.94,25,43,86.0,1,3,100.0,7,20,95.24,1,4,100.0,11,9,81.82,0,0,,0,0,,2,1,50.0,0,0,,14,23,82.14
1629632,Coby White,CHI,73,715,594,250,344,70,624,44.63,57.22,-12.59,238,246,51.68,344,384,37.21,19,34,89.47,2,5,83.33,12,35,97.22,0,0,,2,2,100.0,0,0,,0,0,,2,1,50.0,0,0,,5,8,80.0
1629060,Rui Hachimura,LAL,62,677,571,413,158,111,620,47.98,54.61,-6.63,400,420,52.5,158,150,31.65,41,62,75.61,0,0,,13,33,84.62,0,0,,0,0,,1,2,100.0,1,2,100.0,0,0,,0,0,,6,8,66.67
203992,Bogdan Bogdanović,ATL,52,725,582,241,341,69,616,46.06,59.2,-13.14,240,242,50.42,340,420,41.18,23,41,89.13,4,7,58.33,1,3,100.0,1,4,100.0,5,5,100.0,0,0,,0,0,,0,0,,0,0,,2,3,75.0
203486,Mason Plumlee,LAC,78,844,476,476,0,305,613,67.04,69.16,-2.12,440,576,65.45,0,0,,110,143,65.0,0,0,,36,98,90.74,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,26,26,52.0
1627826,Ivica Zubac,LAC,75,803,501,499,2,237,612,64.71,66.33,-1.63,482,604,62.66,2,0,0.0,92,132,71.74,0,0,,17,43,84.31,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,18,24,68.57
1630557,Corey Kispert,WAS,72,804,568,195,373,84,608,50.47,66.45,-15.98,189,240,63.49,371,474,42.59,28,49,87.5,2,6,100.0,6,17,94.44,2,8,100.0,2,1,50.0,0,0,,0,0,,3,1,33.33,1,1,100.0,4,7,87.5
1630245,Ayo Dosunmu,CHI,80,687,570,381,189,82,607,48.62,56.68,-8.06,371,424,57.14,189,177,31.22,31,49,79.03,2,5,83.33,10,28,93.33,0,0,,0,0,,0,0,,0,0,,2,0,0.0,0,0,,2,4,100.0
1628997,Caleb Martin,MIA,71,683,548,312,236,113,599,47.27,57.13,-9.87,302,320,52.98,236,252,35.59,39,61,78.21,1,3,100.0,10,28,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,11,19,86.36
1629216,Gabe Vincent,MIA,68,641,567,217,350,78,599,41.01,53.3,-12.29,207,202,48.79,348,345,33.05,17,30,88.24,4,10,83.33,10,27,90.0,2,7,87.5,0,0,,0,0,,0,0,,0,0,,1,1,100.0,10,19,95.0
1628380,Zach Collins,SAS,62,710,534,390,144,139,597,52.51,59.65,-7.13,375,412,54.93,144,162,37.5,43,67,77.91,0,0,,15,38,84.44,0,0,,0,0,,1,2,100.0,0,0,,0,0,,1,1,100.0,18,28,77.78
1628404,Josh Hart,NYK,76,743,520,356,164,176,595,53.8,62.18,-8.38,329,374,56.84,164,183,37.2,58,87,75.0,1,2,66.67,27,72,88.89,0,0,,0,0,,1,1,50.0,0,0,,1,1,100.0,0,0,,14,23,82.14
1626196,Josh Richardson,NOP,65,654,554,261,293,81,595,44.13,55.46,-11.33,254,250,49.21,291,315,36.08,18,28,77.78,0,0,,7,21,100.0,2,8,100.0,9,8,88.89,1,1,50.0,0,0,,1,1,100.0,0,0,,12,22,91.67
203991,Clint Capela,ATL,65,779,536,535,1,131,593,64.7,65.61,-0.91,518,666,64.29,1,0,0.0,52,60,57.69,0,0,,17,47,92.16,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,5,6,60.0
1628975,Jevon Carter,MIL,80,651,565,228,337,38,587,43.26,55.95,-12.7,226,190,42.04,337,426,42.14,8,12,75.0,0,0,,2,5,83.33,0,0,,6,6,100.0,1,2,100.0,0,0,,1,1,100.0,1,1,100.0,5,8,80.0
203994,Jusuf Nurkić,POR,52,694,505,386,119,192,585,52.54,58.87,-6.33,354,374,52.82,119,129,36.13,63,86,68.25,0,0,,32,86,89.58,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,17,19,55.88
1630168,Onyeka Okongwu,ATL,80,791,497,484,13,196,584,65.75,67.81,-2.06,462,582,62.99,13,12,30.77,70,108,77.14,0,0,,22,60,90.91,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,17,29,85.29
1630170,Devin Vassell,SAS,35,645,549,306,243,83,584,45.29,55.08,-9.78,296,278,46.96,242,279,38.43,25,39,78.0,4,7,58.33,10,29,96.67,1,4,100.0,3,3,100.0,1,3,100.0,0,0,,0,0,,0,0,,2,3,75.0
1626224,Cedi Osman,CLE,75,669,530,218,312,108,576,45.2,57.92,-12.72,206,222,53.88,312,348,37.18,28,32,57.14,4,10,83.33,12,35,97.22,0,0,,0,0,,0,0,,1,2,100.0,0,0,,0,0,,13,20,76.92
1629022,Lonnie Walker IV,LAL,56,654,527,278,249,106,576,46.42,57.0,-10.59,269,272,50.56,248,270,36.29,40,72,90.0,1,3,100.0,9,24,88.89,1,4,100.0,2,2,100.0,0,0,,0,0,,1,1,100.0,0,0,,5,6,60.0
1629627,Zion Williamson,NOP,29,754,469,450,19,248,576,62.57,65.21,-2.64,415,486,58.55,19,21,36.84,92,132,71.74,0,0,,35,94,89.52,0,0,,0,0,,1,1,50.0,1,1,50.0,0,0,,1,1,100.0,12,18,75.0
1628978,Donte DiVincenzo,GSW,72,678,540,162,378,71,575,44.26,59.34,-15.09,156,158,50.64,378,450,39.68,20,34,85.0,1,3,100.0,6,17,94.44,0,0,,0,0,,1,2,100.0,0,0,,1,0,0.0,2,0,0.0,10,14,70.0
1630583,Santi Aldama,MEM,76,674,513,253,260,135,574,47.4,58.87,-11.48,242,276,57.02,260,276,35.38,29,40,68.97,4,11,91.67,11,31,93.94,0,0,,0,0,,2,3,75.0,0,0,,0,0,,1,0,0.0,25,37,74.0
1630188,Jalen Smith,IND,68,642,508,317,191,137,569,47.66,56.49,-8.82,298,338,56.71,191,162,28.27,49,77,78.57,0,0,,19,51,89.47,0,0,,0,0,,1,0,0.0,0,0,,0,0,,1,0,0.0,10,14,70.0
1628449,Chris Boucher,TOR,72,675,500,319,181,155,568,50.52,59.4,-8.87,300,336,56.0,181,183,33.7,51,82,80.39,1,1,33.33,19,50,87.72,0,0,,0,0,,0,0,,0,0,,1,1,100.0,0,0,,15,22,73.33
1629611,Terance Mann,LAC,78,706,517,321,196,118,568,52.37,62.05,-9.67,305,354,58.03,196,228,38.78,45,70,77.78,0,0,,16,46,95.83,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,8,66.67
1630559,Austin Reaves,LAL,61,769,459,253,206,240,565,56.38,68.1,-11.72,222,250,56.31,202,237,39.11,70,123,87.86,3,8,88.89,31,89,95.7,4,15,93.75,8,6,75.0,3,4,66.67,0,0,,2,1,50.0,0,0,,20,36,90.0
1630529,Herbert Jones,NOP,65,638,494,328,166,156,563,48.7,56.7,-7.99,310,314,50.65,166,168,33.73,57,89,78.07,0,0,,18,48,88.89,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,12,19,79.17
203952,Andrew Wiggins,GSW,37,633,529,304,225,72,559,46.68,56.45,-9.77,293,300,51.19,224,264,39.29,24,29,60.42,2,4,66.67,11,28,84.85,1,4,100.0,0,0,,0,0,,0,0,,0,0,,1,0,0.0,3,4,66.67
1631100,AJ Griffin,ATL,72,639,533,274,259,47,554,46.57,57.7,-11.13,270,286,52.96,259,303,39.0,18,32,88.89,1,2,66.67,4,12,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,2,4,100.0
203926,Doug McDermott,SAS,64,654,523,225,298,70,553,46.25,59.05,-12.79,218,218,50.0,298,369,41.28,14,21,75.0,7,16,76.19,7,20,95.24,0,0,,3,2,66.67,0,0,,0,0,,1,0,0.0,0,0,,5,8,80.0
1628420,Monte Morris,WAS,62,636,515,311,204,77,550,48.51,57.94,-9.42,302,320,52.98,202,228,37.62,18,32,88.89,1,3,100.0,9,26,96.3,2,8,100.0,4,3,75.0,0,0,,0,0,,1,1,100.0,0,0,,11,15,68.18
203937,Kyle Anderson,MIN,66,631,488,385,103,133,548,52.02,57.73,-5.71,371,382,51.48,103,123,39.81,50,75,75.0,1,3,100.0,14,35,83.33,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,8,13,81.25
204456,T.J. McConnell,IND,75,650,521,462,59,68,548,55.56,58.99,-3.44,446,482,54.04,59,78,44.07,16,32,100.0,0,0,,16,42,87.5,0,0,,0,0,,0,0,,0,0,,1,0,0.0,0,0,,10,16,80.0
1629003,Shake Milton,PHI,73,625,499,353,146,111,547,49.8,57.04,-7.24,339,338,49.85,146,165,37.67,41,70,85.37,1,2,66.67,14,40,95.24,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,10,83.33
1630228,Jonathan Kuminga,GSW,65,650,485,343,142,132,546,52.21,59.84,-7.64,331,384,58.01,142,156,36.62,51,69,67.65,0,0,,12,32,88.89,0,0,,0,0,,2,2,50.0,0,0,,0,0,,1,1,100.0,7,6,42.86
1629012,Collin Sexton,UTA,47,664,455,335,120,194,540,54.25,61.44,-7.19,311,316,50.8,120,141,39.17,65,107,82.31,1,3,100.0,24,70,97.22,0,0,,1,0,0.0,0,0,,0,0,,0,0,,0,0,,18,27,75.0
202692,Alec Burks,DET,50,636,455,220,235,182,538,47.93,59.43,-11.5,207,176,42.51,233,279,39.91,46,75,81.52,9,23,85.19,13,37,94.87,2,8,100.0,7,6,85.71,0,0,,0,0,,1,1,100.0,0,0,,20,31,77.5
1630198,Isaiah Joe,OKC,68,668,496,110,386,95,537,45.35,62.1,-16.76,103,108,52.43,385,465,40.26,18,30,83.33,10,25,83.33,7,20,95.24,1,4,100.0,4,2,50.0,0,0,,0,0,,1,0,0.0,0,0,,8,14,87.5
1630631,Jose Alvarado,NOP,61,550,489,242,247,80,530,42.02,52.46,-10.44,237,226,47.68,247,249,33.6,25,39,78.0,3,8,88.89,5,14,93.33,0,0,,4,4,100.0,1,2,100.0,0,0,,2,0,0.0,0,0,,6,8,66.67
1630544,Tre Mann,OKC,66,517,501,244,257,55,528,39.35,49.22,-9.87,235,214,45.53,257,243,31.52,19,31,81.58,0,0,,9,24,88.89,0,0,,8,5,62.5,0,0,,0,0,,0,0,,0,0,,0,0,
1627827,Dorian Finney-Smith,BKN,66,551,501,163,338,59,526,39.39,52.28,-12.9,155,148,47.74,338,342,33.73,18,29,80.56,1,3,100.0,8,22,91.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,6,7,58.33
203110,Draymond Green,GSW,73,617,474,343,131,108,523,51.94,59.15,-7.22,330,394,59.7,131,120,30.53,34,51,75.0,0,0,,13,33,84.62,0,0,,0,0,,2,2,66.67,0,0,,1,0,0.0,0,0,,12,17,70.83
1628470,Torrey Craig,PHX,79,588,500,246,254,45,521,45.23,56.56,-11.33,241,246,51.04,254,300,39.37,16,23,71.88,0,0,,5,13,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,1,1,100.0,4,5,62.5
1627777,Georges Niang,PHI,78,637,502,118,384,45,520,44.45,61.04,-16.59,111,122,54.95,383,459,39.95,10,18,90.0,2,5,83.33,7,19,90.48,1,4,100.0,1,1,100.0,1,2,100.0,0,0,,0,0,,0,0,,4,7,87.5
1629684,Grant Williams,BOS,77,632,464,177,287,121,519,47.31,61.09,-13.79,166,178,53.61,287,339,39.37,36,55,76.39,0,0,,11,31,93.94,0,0,,0,0,,3,4,66.67,0,0,,0,0,,0,0,,16,25,78.12
1628966,Keita Bates-Diop,SAS,63,636,455,313,142,149,518,52.96,61.09,-8.13,291,306,52.58,142,168,39.44,59,92,77.97,2,4,66.67,22,63,95.45,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,1,2,100.0
1629020,Jarred Vanderbilt,LAL,78,619,451,361,90,139,516,54.68,60.43,-5.75,350,414,59.14,90,87,32.22,50,68,68.0,0,0,,11,31,93.94,0,0,,0,0,,1,2,100.0,0,0,,1,0,0.0,0,0,,13,17,65.38
1629626,Bol Bol,ORL,68,618,468,356,112,106,514,53.46,60.04,-6.58,343,422,61.52,111,87,26.13,37,52,70.27,3,8,88.89,13,36,92.31,1,4,100.0,0,0,,0,0,,0,0,,1,0,0.0,0,0,,5,9,90.0
1627814,Damion Lee,PHX,73,604,452,205,247,104,507,48.09,60.67,-12.58,201,172,42.79,246,327,44.31,22,40,90.91,2,5,83.33,4,10,83.33,1,4,100.0,5,5,100.0,1,1,50.0,0,0,,3,2,66.67,4,4,100.0,18,34,94.44
1629006,Josh Okogie,PHX,67,529,414,217,197,192,507,43.43,53.06,-9.63,211,180,42.65,196,195,33.16,76,109,71.71,1,3,100.0,6,16,88.89,1,3,75.0,0,0,,0,0,,0,0,,1,1,100.0,0,0,,15,22,73.33
1629661,Cameron Johnson,BKN,41,619,456,210,246,116,506,48.55,61.04,-12.49,195,198,50.77,246,294,39.84,31,51,82.26,2,4,66.67,15,42,93.33,0,0,,0,0,,3,4,66.67,0,0,,0,0,,0,0,,14,26,92.86
200768,Kyle Lowry,MIA,53,566,457,164,293,115,506,42.78,55.75,-12.97,151,146,48.34,289,282,32.53,29,52,89.66,4,11,91.67,13,37,94.87,4,16,100.0,2,1,50.0,0,0,,0,0,,0,0,,1,0,0.0,13,21,80.77
1630560,Cam Thomas,BKN,52,557,427,305,122,163,499,48.9,55.84,-6.94,291,256,43.99,121,129,35.54,49,87,88.78,6,14,77.78,14,40,95.24,1,4,100.0,1,1,100.0,0,0,,0,0,,0,0,,1,1,100.0,15,25,83.33
203493,Reggie Bullock Jr.,DAL,78,561,470,73,397,37,493,40.83,57.68,-16.85,73,82,56.16,396,450,37.88,2,3,75.0,0,0,,0,0,,1,4,100.0,10,6,60.0,1,2,100.0,1,2,100.0,0,0,,0,0,,9,12,66.67
201143,Al Horford,BOS,63,616,479,154,325,21,488,47.2,63.08,-15.88,149,156,52.35,325,435,44.62,5,6,60.0,0,0,,5,14,93.33,0,0,,0,0,,0,0,,0,0,,0,0,,1,0,0.0,3,5,83.33
1626157,Karl-Anthony Towns,MIN,29,602,428,264,164,135,488,52.12,61.76,-9.64,249,274,55.02,164,180,36.59,43,74,86.05,1,2,66.67,15,43,95.56,0,0,,1,1,100.0,0,0,,0,0,,0,0,,0,0,,15,28,93.33
1628984,Devonte' Graham,SAS,72,527,423,89,334,125,483,40.32,55.13,-14.8,84,70,41.67,331,345,34.74,36,46,63.89,4,11,91.67,5,15,100.0,3,12,100.0,5,3,60.0,0,0,,0,0,,0,0,,0,0,,15,25,83.33
1631117,Walker Kessler,UTA,72,679,414,411,3,159,483,68.52,70.15,-1.63,388,548,70.62,3,3,33.33,47,46,48.94,0,0,,23,57,82.61,0,0,,0,0,,2,1,25.0,0,0,,1,1,100.0,0,0,,19,23,60.53
1628972,Troy Brown Jr.,LAL,75,541,465,184,281,39,482,43.28,56.1,-12.82,179,176,49.16,281,321,38.08,13,22,84.62,0,0,,5,15,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,4,7,87.5
1626166,Cameron Payne,PHX,48,493,453,268,185,64,482,42.68,51.23,-8.55,265,234,44.15,183,198,36.07,24,33,68.75,2,6,100.0,3,9,100.0,2,8,100.0,1,1,100.0,0,0,,0,0,,0,0,,0,0,,2,4,100.0
1629670,Jordan Nwora,IND,60,542,445,234,211,86,479,45.66,56.13,-10.46,217,182,41.94,210,255,40.48,32,49,76.56,0,0,,17,49,96.08,1,4,100.0,0,0,,0,0,,0,0,,0,0,,0,0,,2,3,75.0
1629021,Moritz Wagner,ORL,56,600,396,233,163,182,476,52.77,63.01,-10.24,211,250,59.24,163,153,31.29,69,114,82.61,0,0,,22,64,96.97,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,10,17,85.0
203552,Seth Curry,BKN,60,561,449,217,232,55,475,47.34,59.28,-11.94,213,220,51.64,227,267,39.21,6,12,100.0,3,9,100.0,4,12,100.0,5,20,100.0,6,5,83.33,0,0,,0,0,,3,3,100.0,0,0,,8,13,81.25
1629655,Daniel Gafford,WAS,76,705,395,395,0,187,471,72.16,73.86,-1.7,359,506,70.47,0,0,,61,84,68.85,0,0,,36,98,90.74,0,0,,0,0,,1,2,100.0,0,0,,0,0,,0,0,,14,15,55.56
1626168,Trey Lyles,SAC,72,562,408,168,240,124,462,47.63,60.75,-13.12,152,168,55.26,240,261,36.25,41,68,82.93,0,0,,16,45,93.75,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,13,20,76.92
1630173,Precious Achiuwa,TOR,55,508,404,296,108,124,460,48.8,55.39,-6.59,281,304,54.09,108,87,26.85,44,62,70.45,0,0,,15,40,88.89,0,0,,0,0,,0,0,,0,0,,2,1,50.0,0,0,,10,14,70.0
201567,Kevin Love,MIA,61,499,418,124,294,88,458,40.97,54.63,-13.66,120,120,50.0,291,285,32.65,21,38,90.48,2,5,83.33,4,12,100.0,3,12,100.0,1,1,100.0,1,1,50.0,0,0,,0,0,,0,0,,15,25,83.33
1631105,Jalen Duren,DET,64,598,386,384,2,153,455,64.51,65.96,-1.45,369,474,64.23,2,0,0.0,59,74,62.71,0,0,,15,39,86.67,0,0,,0,0,,0,0,,0,0,,0,0,,0,0,,10,11,55.0
